"filename", "language", "C++", "comment", "blank", "total"
"e:\Programming\TheSocialNetwork\TheSocialNetwork\Definitions\ActivityClass.cpp", "C++", 39, 0, 1, 40
"e:\Programming\TheSocialNetwork\TheSocialNetwork\Definitions\ChronoClass.cpp", "C++", 23, 0, 2, 25
"e:\Programming\TheSocialNetwork\TheSocialNetwork\Definitions\CommentClass.cpp", "C++", 37, 1, 5, 43
"e:\Programming\TheSocialNetwork\TheSocialNetwork\Definitions\EntityClass.cpp", "C++", 27, 0, 0, 27
"e:\Programming\TheSocialNetwork\TheSocialNetwork\Definitions\HelperClass.cpp", "C++", 62, 3, 10, 75
"e:\Programming\TheSocialNetwork\TheSocialNetwork\Definitions\PageClass.cpp", "C++", 113, 1, 3, 117
"e:\Programming\TheSocialNetwork\TheSocialNetwork\Definitions\PostClass.cpp", "C++", 129, 1, 3, 133
"e:\Programming\TheSocialNetwork\TheSocialNetwork\Definitions\UserClass.cpp", "C++", 265, 2, 2, 269
"Total", "-", 695, 8, 26, 729
